,url,segment_no,cumle_icerigi,kelime_sayısı
410,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,22,Son olarak iş yükümüzü üçe hatta dörde katlayacak şekilde milyon adedin üzerinde ücretsiz maskeyi vatandaşlarımıza dağıttık,16
411,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,23,Bu süreçte birinci basamak sağlık çalışanları olarak eczacılar büyük sorumluluklar üstlendik,11
412,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,17,Halka yakın sağlık danışmanı tanımının denli doğru olduğunu bir deneyimledik,10
413,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,18,COVID mücadelesinin yanı sıra kronik hastalarımızın raporlu reçetelerini sorunsuz bir biçimde ulaştırmaya devam ettik,14
414,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,19,Hekimlere ulaşamayan hastalarımızın basit rahatsızlıklarında tavsiyelerde bulunduk,7
415,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,20,Kronik hastalarımızı takip etmeye devam ettik,6
416,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,21,Sağlık sisteminin yükünü büyük ölçüde azaltmak elimizden gelen gayreti gösterdik,10
417,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,22,Son olarak iş yükümüzü üçe hatta dörde katlayacak şekilde milyon adedin üzerinde ücretsiz maskeyi vatandaşlarımıza dağıttık,16
418,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,30,Eczanelerin ekonomik olarak ayakta kalabilmesi Türk Eczacıları Birliği nin yaptıklarına ek olarak Sosyal Güvenlik Kurumu tarafından eczanelere yapılan geri ödemelerde uygulanan iskonto oranlarının pandemi sürecinde kaldırılmasını istiyoruz,27
419,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,31,Sosyal Güvenlik Kurumu Birliğimiz arasındaki ilaç alım protokolünde yer alan indirim bareminin altında kalarak Kurum iskonto yapmayan meslektaşlarımızın reçete başı hizmet bedellerinin iki katına çıkarılmasını talep ediyoruz,27
420,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,32,İlaç fiyatlarına göre değişen orandaki yüzdesel karlılıkların üç kademe puan artırılmasını istiyoruz,12
421,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,33,Ekonomik destek teşvik paketlerinde eczacılarımızın yer almasını istiyoruz,8
422,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,34,İlaç sanayicileri depocuların eczanelerin ekonomik küçülme giderek çöküşüne olan değil tedarik zincirinin bir aktörü olarak bizlere destek olan bir tutum içinde olmasını bekliyoruz,23
423,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,35,Sağlığın eczacının yanında olun Herkesin seferber olduğu bir dönemden geçtiklerini belirten Ayşegül Kara sözlerini şöyle tamamladı Virüsün yayılma hızı yol açtığı yıkım baş etmek herkesin seferber olduğu bir dönemden geçiyoruz,30
424,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,36,Dünyanın dört bir tarafında insanlar benzer endişeleri taşıyor,8
425,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,37,Dünyanın yerindeki sağlık çalışanları mesleklerine dört elle sarıldı halk sağlığını iyileştirmek ölümü yaşama dönüştürmek çabalıyorlar,15
426,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,38,Ülkeler sistemlerini pandemi doğrultusunda şekillendirdi,5
427,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,39,Sağlık sistemleri güçleriyle virüse karşı mücadele verirken birçok bilim insanı aşının geliştirilmesi gecelerini gündüzlerine katıyor,15
428,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,40,Virüsün değiştiren dönüştüren gücüne değinmiştik,5
429,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,41,Diliyoruz süreç aşı karşıtlığının sonu olur,6
430,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,42,COVID dan ölümcül tehlikeli olan pek hastalık bugün bize önemsiz görünüyorsa sebebi aşılarının bulunmasıdır,14
431,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,43,Salgın günlerinde olsak dahi çocukların risk grubundaki yetişkinlerin aşılarını ihmal etmemeleri gerektiği vurgumuzu yineliyoruz,14
432,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,44,Sağlıklı günler hayaliyle meslektaşlarımızın Mayıs Bilimsel Eczacılık Gününü kutluyoruz,9
433,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,45,Hastalarımıza sesleniyoruz Madem hastalıkta sağlıkta eczacınız yanınızda İlaçlarınızı düzenli kullanarak Doktorunuz eczacınızın önermediği ilaçları kullanmayarak sosyal izolasyon hijyen kurallarına uyarak Kendi sağlığınıza dikkat ederek Sağlığın eczacının yanında olun,28
434,https://www.haberler.com/zonguldak-ta-14-mayis-bilimsel-eczacilik-gunu-13221535-haberi/,46,ZONGULDAKKaynak İHA,2
435,https://www.haberler.com/egil-kaymakami-idris-arslan-vefa-sosyal-destek-13221534-haberi/,0,Diyarbakır ın Eğil Kaymakamı Belediye Başkan Vekili İdris Arslan ilçede görev yapan Vefa Sosyal Destek Grubu ekiplerinin yardım çalışmalarına katıldı Eğil Kaymakamı Belediye Başkan Vekili İdris Arslan Vefa Sosyal Destek Grubu ekipleriyle beraber korona virüs mücadelesi kapsamında sokağa çıkma yasağı getirilen yaş üstü kronik rahatsızlığı bulunan vatandaşları evlerinde ziyaret etti,50
436,https://www.haberler.com/egil-kaymakami-idris-arslan-vefa-sosyal-destek-13221534-haberi/,1,Kaymakam Arslan ziyaret ettiği vatandaşlara Cumhurbaşkanı Recep Tayyip Erdoğan ın selamlarını iletip durumları hakkında bilgi aldı,16
437,https://www.haberler.com/egil-kaymakami-idris-arslan-vefa-sosyal-destek-13221534-haberi/,2,Devletin zaman vatandaşının yanında olduğunu belirten Arslan zorlu süreci el birliğiyle atlatacaklarını söyledi,13
438,https://www.haberler.com/egil-kaymakami-idris-arslan-vefa-sosyal-destek-13221534-haberi/,3,DİYARBAKIRKaynak İHA,2
439,https://www.haberler.com/tff-1-inci-lig-de-zirve-yarisi-kizisacak-13221531-haberi/,0,TFF inci Lig de Süper Lig yarışı kümede kalma mücadelesi çekişmeli geçecek,12
440,https://www.haberler.com/tff-1-inci-lig-de-zirve-yarisi-kizisacak-13221531-haberi/,1,Zirve takım iddiasını sürdürürken kalan haftada ekipler kaderlerini çizecek,9
441,https://www.haberler.com/tff-1-inci-lig-de-zirve-yarisi-kizisacak-13221531-haberi/,2,Ligin ilk sırasının Süper Lig vizesi alacağı ligde sonraki sıra Süper Lig şansını Play Off ta deneyecek Türkiye Futbol Federasyonu TFF koronavirüs pandemisi nedeniyle ara verilen TFF inci Lig in Haziran Cuma günü başlayacağını duyurdu,35
442,https://www.haberler.com/tff-1-inci-lig-de-zirve-yarisi-kizisacak-13221531-haberi/,3,Ligdeki ekipler kendi tesislerinde kalan haftanın hazırlıklarına başladı,8
443,https://www.haberler.com/tff-1-inci-lig-de-zirve-yarisi-kizisacak-13221531-haberi/,4,haftası geride kalan ligde şampiyonluk yarışı kümede kalma mücadelesi nefes kesecek,11
